date,ticker,signal,current_price,dip_target,dip_pct,conviction,rsi,earnings_days,regime,validation_flags,trade_regime,regime_confidence,regime_overrode,original_signal
2026-05-14,AMZN,BUY,270.13,263.03,0.0263,60,67.3,76,,,NORMAL,0.85,false,
2026-05-14,MA,WAIT,490.64,473.47,0.0350,60,42.7,76,,,NORMAL,0.85,false,
2026-05-14,WM,BUY,216.44,210.27,0.0285,60,37.3,73,,,NORMAL,0.85,false,
2026-05-14,MU,WAIT,803.63,693.60,0.1369,60,81.3,40,,,NORMAL,0.85,false,
2026-05-14,ASML,WAIT,1351.78,1253.67,0.0726,60,60.7,61,,,NORMAL,0.85,false,
2026-05-14,AVGO,WAIT,416.79,389.69,0.0650,60,58.3,19,,,NORMAL,0.85,false,
2026-05-14,CTAS,BUY,163.55,159.54,0.0245,60,31.2,62,,,NORMAL,0.85,false,
2026-05-14,VST,WAIT,142.61,129.59,0.0913,60,37.3,83,,,BREAKDOWN,0.75,false,
2026-05-14,CEG,WAIT,274.89,243.75,0.1133,60,37.9,83,,,NORMAL,0.85,false,
2026-05-14,LDO.MI,WAIT,54.02,50.15,0.0718,60,30.9,,,,BREAKDOWN,0.75,false,
2026-05-14,TSLA,WAIT,445.27,418.61,0.0599,60,70.2,68,,,NORMAL,0.85,false,
2026-05-14,ADP,WAIT,208.63,198.12,0.0504,60,51.3,75,,,NORMAL,0.85,false,
2026-05-14,V,WAIT,320.31,305.24,0.0471,60,52.7,74,,,NORMAL,0.85,false,
2026-05-14,LLY,WAIT,1015.93,948.26,0.0666,60,63.5,82,,,NORMAL,0.85,false,
2026-05-14,LIN,BUY,513.26,501.38,0.0232,60,59.2,84,,,NORMAL,0.85,false,
2026-05-14,WMT,WAIT,131.47,126.78,0.0357,60,57.8,6,,,NORMAL,0.85,false,
2026-05-14,PLTR,WAIT,130.05,116.72,0.1025,60,38.4,80,,,NORMAL,0.85,false,
2026-05-14,AMD,WAIT,445.50,389.98,0.1246,60,76.2,81,,,NORMAL,0.85,false,
2026-05-14,INTC,WAIT,120.29,105.44,0.1235,60,74.8,69,,,NORMAL,0.85,false,
2026-05-14,SNDK,WAIT,1447.23,1239.79,0.1433,60,69.8,90,,,NORMAL,0.85,false,
2026-05-14,ENGN,WAIT,1.54,1.16,0.2488,60,22.7,27,,,BREAKDOWN,0.75,false,
2026-05-14,HUBS,WAIT,179.00,148.16,0.1723,60,32.0,82,,,BREAKDOWN,0.75,false,
2026-05-14,CRWD,WAIT,562.57,519.44,0.0767,60,79.0,19,,,NORMAL,0.85,false,
